CountryIndex,Country,Date,Cases
188,Gabon,2020-01-26,0
188,Gabon,2020-01-27,0
188,Gabon,2020-01-28,0
188,Gabon,2020-01-29,0
188,Gabon,2020-01-30,0
188,Gabon,2020-01-31,0
188,Gabon,2020-02-01,0
188,Gabon,2020-02-02,0
188,Gabon,2020-02-03,0
188,Gabon,2020-02-04,0
188,Gabon,2020-02-05,0
188,Gabon,2020-02-06,0
188,Gabon,2020-02-07,0
188,Gabon,2020-02-08,0
188,Gabon,2020-02-09,0
188,Gabon,2020-02-10,0
188,Gabon,2020-02-11,0
188,Gabon,2020-02-12,0
188,Gabon,2020-02-13,0
188,Gabon,2020-02-14,0
188,Gabon,2020-02-15,0
188,Gabon,2020-02-16,0
188,Gabon,2020-02-17,0
188,Gabon,2020-02-18,0
188,Gabon,2020-02-19,0
188,Gabon,2020-02-20,0
188,Gabon,2020-02-21,0
188,Gabon,2020-02-22,0
188,Gabon,2020-02-23,0
188,Gabon,2020-02-24,0
188,Gabon,2020-02-25,0
188,Gabon,2020-02-26,0
188,Gabon,2020-02-27,0
188,Gabon,2020-02-28,0
188,Gabon,2020-02-29,0
188,Gabon,2020-03-01,0
188,Gabon,2020-03-02,0
188,Gabon,2020-03-03,0
188,Gabon,2020-03-04,0
188,Gabon,2020-03-05,0
188,Gabon,2020-03-06,0
188,Gabon,2020-03-07,0
188,Gabon,2020-03-08,0
188,Gabon,2020-03-09,0
188,Gabon,2020-03-10,0
188,Gabon,2020-03-11,0
188,Gabon,2020-03-12,0
188,Gabon,2020-03-13,0
188,Gabon,2020-03-14,1
188,Gabon,2020-03-15,1
188,Gabon,2020-03-16,1
188,Gabon,2020-03-17,1
188,Gabon,2020-03-18,1
188,Gabon,2020-03-19,1
188,Gabon,2020-03-20,3
188,Gabon,2020-03-21,4
188,Gabon,2020-03-22,5
188,Gabon,2020-03-23,5
188,Gabon,2020-03-24,6
188,Gabon,2020-03-25,6
188,Gabon,2020-03-26,7
188,Gabon,2020-03-27,7
188,Gabon,2020-03-28,7
188,Gabon,2020-03-29,7
188,Gabon,2020-03-30,7
188,Gabon,2020-03-31,16
188,Gabon,2020-04-01,18
188,Gabon,2020-04-02,21
188,Gabon,2020-04-03,21
188,Gabon,2020-04-04,21
188,Gabon,2020-04-05,21
188,Gabon,2020-04-06,24
188,Gabon,2020-04-07,30
188,Gabon,2020-04-08,34
188,Gabon,2020-04-09,44
188,Gabon,2020-04-10,44
188,Gabon,2020-04-11,46
188,Gabon,2020-04-12,49
188,Gabon,2020-04-13,57
188,Gabon,2020-04-14,57
188,Gabon,2020-04-15,80
188,Gabon,2020-04-16,80
188,Gabon,2020-04-17,108
188,Gabon,2020-04-18,108
188,Gabon,2020-04-19,109
188,Gabon,2020-04-20,120
188,Gabon,2020-04-21,156
188,Gabon,2020-04-22,166
188,Gabon,2020-04-23,167
188,Gabon,2020-04-24,172
188,Gabon,2020-04-25,176
188,Gabon,2020-04-26,176
188,Gabon,2020-04-27,211
188,Gabon,2020-04-28,238
188,Gabon,2020-04-29,276
188,Gabon,2020-04-30,276
188,Gabon,2020-05-01,276
188,Gabon,2020-05-02,335
188,Gabon,2020-05-03,335
188,Gabon,2020-05-04,367
188,Gabon,2020-05-05,397
188,Gabon,2020-05-06,397
188,Gabon,2020-05-07,504
188,Gabon,2020-05-08,620
188,Gabon,2020-05-09,661
188,Gabon,2020-05-10,661
188,Gabon,2020-05-11,802
188,Gabon,2020-05-12,863
188,Gabon,2020-05-13,1004
188,Gabon,2020-05-14,1104
188,Gabon,2020-05-15,1209
188,Gabon,2020-05-16,1320
188,Gabon,2020-05-17,1320
188,Gabon,2020-05-18,1432
188,Gabon,2020-05-19,1502
188,Gabon,2020-05-20,1567
188,Gabon,2020-05-21,1567
188,Gabon,2020-05-22,1728
188,Gabon,2020-05-23,1934
188,Gabon,2020-05-24,1934
188,Gabon,2020-05-25,2135
188,Gabon,2020-05-26,2238
188,Gabon,2020-05-27,2319
188,Gabon,2020-05-28,2431
188,Gabon,2020-05-29,2613
188,Gabon,2020-05-30,2655
188,Gabon,2020-05-31,2655
188,Gabon,2020-06-01,2655
188,Gabon,2020-06-02,2803
188,Gabon,2020-06-03,2902
188,Gabon,2020-06-04,2955
188,Gabon,2020-06-05,3101
188,Gabon,2020-06-06,3101
188,Gabon,2020-06-07,3101
188,Gabon,2020-06-08,3101
188,Gabon,2020-06-09,3247
188,Gabon,2020-06-10,3375
188,Gabon,2020-06-11,3463
188,Gabon,2020-06-12,3463
188,Gabon,2020-06-13,3463
188,Gabon,2020-06-14,3463
188,Gabon,2020-06-15,4033
188,Gabon,2020-06-16,4114
188,Gabon,2020-06-17,4229
188,Gabon,2020-06-18,4340
188,Gabon,2020-06-19,4428
188,Gabon,2020-06-20,4428
188,Gabon,2020-06-21,4428
188,Gabon,2020-06-22,4739
188,Gabon,2020-06-23,4849
188,Gabon,2020-06-24,4956
188,Gabon,2020-06-25,5087
188,Gabon,2020-06-26,5209
188,Gabon,2020-06-27,5209
188,Gabon,2020-06-28,5209
188,Gabon,2020-06-29,5394
188,Gabon,2020-06-30,5394
188,Gabon,2020-07-01,5513
188,Gabon,2020-07-02,5513
188,Gabon,2020-07-03,5620
188,Gabon,2020-07-04,5620
188,Gabon,2020-07-05,5620
188,Gabon,2020-07-06,5743
188,Gabon,2020-07-07,5743
188,Gabon,2020-07-08,5871
188,Gabon,2020-07-09,5871
188,Gabon,2020-07-10,5942
188,Gabon,2020-07-11,5942
188,Gabon,2020-07-12,5942
188,Gabon,2020-07-13,6026
188,Gabon,2020-07-14,6026
188,Gabon,2020-07-15,6121
188,Gabon,2020-07-16,6121
188,Gabon,2020-07-17,6315
188,Gabon,2020-07-18,6315
188,Gabon,2020-07-19,6315
188,Gabon,2020-07-20,6433
188,Gabon,2020-07-21,6433
188,Gabon,2020-07-22,6588
188,Gabon,2020-07-23,6588
188,Gabon,2020-07-24,6984
188,Gabon,2020-07-25,6984
188,Gabon,2020-07-26,6984
188,Gabon,2020-07-27,7189
188,Gabon,2020-07-28,7189
188,Gabon,2020-07-29,7352
188,Gabon,2020-07-30,7352
188,Gabon,2020-07-31,7352
188,Gabon,2020-08-01,7531
188,Gabon,2020-08-02,7531
188,Gabon,2020-08-03,7646
188,Gabon,2020-08-04,7646
188,Gabon,2020-08-05,7787
188,Gabon,2020-08-06,7787
188,Gabon,2020-08-07,7923
188,Gabon,2020-08-08,7923
188,Gabon,2020-08-09,7923
188,Gabon,2020-08-10,8006
188,Gabon,2020-08-11,8006
188,Gabon,2020-08-12,8077
188,Gabon,2020-08-13,8077
188,Gabon,2020-08-14,8225
188,Gabon,2020-08-15,8225
188,Gabon,2020-08-16,8225
188,Gabon,2020-08-17,8270
188,Gabon,2020-08-18,8270
188,Gabon,2020-08-19,8319
188,Gabon,2020-08-20,8319
188,Gabon,2020-08-21,8388
188,Gabon,2020-08-22,8388
188,Gabon,2020-08-23,8388
188,Gabon,2020-08-24,8409
188,Gabon,2020-08-25,8409
188,Gabon,2020-08-26,8468
188,Gabon,2020-08-27,8468
188,Gabon,2020-08-28,8505
188,Gabon,2020-08-29,8505
188,Gabon,2020-08-30,8505
188,Gabon,2020-08-31,8533
188,Gabon,2020-09-01,8533
188,Gabon,2020-09-02,8538
188,Gabon,2020-09-03,8538
188,Gabon,2020-09-04,8601
188,Gabon,2020-09-05,8601
188,Gabon,2020-09-06,8601
188,Gabon,2020-09-07,8608
188,Gabon,2020-09-08,8608
188,Gabon,2020-09-09,8621
188,Gabon,2020-09-10,8621
188,Gabon,2020-09-11,8643
188,Gabon,2020-09-12,8643
188,Gabon,2020-09-13,8643
188,Gabon,2020-09-14,8654
188,Gabon,2020-09-15,8654
188,Gabon,2020-09-16,8678
188,Gabon,2020-09-17,8678
188,Gabon,2020-09-18,8696
188,Gabon,2020-09-19,8696
188,Gabon,2020-09-20,8696
188,Gabon,2020-09-21,8704
188,Gabon,2020-09-22,8704
188,Gabon,2020-09-23,8716
188,Gabon,2020-09-24,8716
188,Gabon,2020-09-25,8728
188,Gabon,2020-09-26,8728
188,Gabon,2020-09-27,8728
188,Gabon,2020-09-28,8728
188,Gabon,2020-09-29,8752
188,Gabon,2020-09-30,8766
188,Gabon,2020-10-01,8766
188,Gabon,2020-10-02,8797
188,Gabon,2020-10-03,8797
188,Gabon,2020-10-04,8797
188,Gabon,2020-10-05,8808
188,Gabon,2020-10-06,8808
188,Gabon,2020-10-07,8815
188,Gabon,2020-10-08,8815
188,Gabon,2020-10-09,8835
188,Gabon,2020-10-10,8835
188,Gabon,2020-10-11,8835
188,Gabon,2020-10-12,8860
188,Gabon,2020-10-13,8860
188,Gabon,2020-10-14,8869
188,Gabon,2020-10-15,8869
188,Gabon,2020-10-16,8881
188,Gabon,2020-10-17,8881
188,Gabon,2020-10-18,8881
188,Gabon,2020-10-19,8884
188,Gabon,2020-10-20,8884
188,Gabon,2020-10-21,8901
188,Gabon,2020-10-22,8901
188,Gabon,2020-10-23,8919
188,Gabon,2020-10-24,8919
188,Gabon,2020-10-25,8919
188,Gabon,2020-10-26,8937
188,Gabon,2020-10-27,8937
188,Gabon,2020-10-28,8957
188,Gabon,2020-10-29,8957
188,Gabon,2020-10-30,8968
188,Gabon,2020-10-31,8968
188,Gabon,2020-11-01,8968
188,Gabon,2020-11-02,8984
188,Gabon,2020-11-03,8984
188,Gabon,2020-11-04,9005
188,Gabon,2020-11-05,9005
188,Gabon,2020-11-06,9022
188,Gabon,2020-11-07,9022
188,Gabon,2020-11-08,9022
188,Gabon,2020-11-09,9029
188,Gabon,2020-11-10,9029
188,Gabon,2020-11-11,9048
188,Gabon,2020-11-12,9048
188,Gabon,2020-11-13,9062
188,Gabon,2020-11-14,9062
188,Gabon,2020-11-15,9062
188,Gabon,2020-11-16,9084
188,Gabon,2020-11-17,9084
188,Gabon,2020-11-18,9084
188,Gabon,2020-11-19,9116
188,Gabon,2020-11-20,9131
188,Gabon,2020-11-21,9131
188,Gabon,2020-11-22,9131
188,Gabon,2020-11-23,9150
188,Gabon,2020-11-24,9150
188,Gabon,2020-11-25,9173
188,Gabon,2020-11-26,9173
188,Gabon,2020-11-27,9191
188,Gabon,2020-11-28,9191
188,Gabon,2020-11-29,9191
188,Gabon,2020-11-30,9214
188,Gabon,2020-12-01,9214
188,Gabon,2020-12-02,9239
188,Gabon,2020-12-03,9239
188,Gabon,2020-12-04,9254
188,Gabon,2020-12-05,9254
188,Gabon,2020-12-06,9254
188,Gabon,2020-12-07,9278
188,Gabon,2020-12-08,9278
188,Gabon,2020-12-09,9300
188,Gabon,2020-12-10,9300
188,Gabon,2020-12-11,9330
188,Gabon,2020-12-12,9330
188,Gabon,2020-12-13,9330
188,Gabon,2020-12-14,9351
188,Gabon,2020-12-15,9351
188,Gabon,2020-12-16,9373
188,Gabon,2020-12-17,9373
188,Gabon,2020-12-18,9400
188,Gabon,2020-12-19,9400
188,Gabon,2020-12-20,9400
188,Gabon,2020-12-21,9420
188,Gabon,2020-12-22,9420
188,Gabon,2020-12-23,9469
188,Gabon,2020-12-24,9469
188,Gabon,2020-12-25,9497
188,Gabon,2020-12-26,9497
188,Gabon,2020-12-27,9497
188,Gabon,2020-12-28,9510
188,Gabon,2020-12-29,9510
188,Gabon,2020-12-30,9571
188,Gabon,2020-12-31,9571
188,Gabon,2021-01-01,9571
188,Gabon,2021-01-02,9571
188,Gabon,2021-01-03,9571
188,Gabon,2021-01-04,9605
188,Gabon,2021-01-05,9605
188,Gabon,2021-01-06,9641
188,Gabon,2021-01-07,9641
188,Gabon,2021-01-08,9694
188,Gabon,2021-01-09,9694
188,Gabon,2021-01-10,9694
188,Gabon,2021-01-11,9740
188,Gabon,2021-01-12,9740
188,Gabon,2021-01-13,9819
188,Gabon,2021-01-14,9819
188,Gabon,2021-01-15,9899
188,Gabon,2021-01-16,9899
188,Gabon,2021-01-17,9899
188,Gabon,2021-01-18,10019
188,Gabon,2021-01-19,10019
188,Gabon,2021-01-20,10120
188,Gabon,2021-01-21,10120
188,Gabon,2021-01-22,10278
188,Gabon,2021-01-23,10278
188,Gabon,2021-01-24,10278
188,Gabon,2021-01-25,10411
188,Gabon,2021-01-26,10411
188,Gabon,2021-01-27,10536
188,Gabon,2021-01-28,10536
188,Gabon,2021-01-29,10748
188,Gabon,2021-01-30,10748
188,Gabon,2021-01-31,10748
188,Gabon,2021-02-01,10952
188,Gabon,2021-02-02,10952
188,Gabon,2021-02-03,11129
188,Gabon,2021-02-04,11129
188,Gabon,2021-02-05,11457
188,Gabon,2021-02-06,11457
188,Gabon,2021-02-07,11457
188,Gabon,2021-02-08,11836
188,Gabon,2021-02-09,11836
188,Gabon,2021-02-10,12171
188,Gabon,2021-02-11,12171
188,Gabon,2021-02-12,12577
188,Gabon,2021-02-13,12577
188,Gabon,2021-02-14,12577
188,Gabon,2021-02-15,12865
188,Gabon,2021-02-16,12865
188,Gabon,2021-02-17,13107
188,Gabon,2021-02-18,13107
188,Gabon,2021-02-19,13553
188,Gabon,2021-02-20,13553
188,Gabon,2021-02-21,13553
188,Gabon,2021-02-22,13884
188,Gabon,2021-02-23,13884
188,Gabon,2021-02-24,14234
188,Gabon,2021-02-25,14234
188,Gabon,2021-02-26,14564
188,Gabon,2021-02-27,14564
188,Gabon,2021-02-28,14564
188,Gabon,2021-03-01,14849
188,Gabon,2021-03-02,14849
188,Gabon,2021-03-03,15254
188,Gabon,2021-03-04,15254
188,Gabon,2021-03-05,15254
188,Gabon,2021-03-06,15625
188,Gabon,2021-03-07,15625
188,Gabon,2021-03-08,16015
188,Gabon,2021-03-09,16015
188,Gabon,2021-03-10,16313
188,Gabon,2021-03-11,16313
188,Gabon,2021-03-12,16660
188,Gabon,2021-03-13,16660
188,Gabon,2021-03-14,16660
188,Gabon,2021-03-15,16945
188,Gabon,2021-03-16,16945
188,Gabon,2021-03-17,17297
188,Gabon,2021-03-18,17297
188,Gabon,2021-03-19,17711
188,Gabon,2021-03-20,17711
188,Gabon,2021-03-21,17711
188,Gabon,2021-03-22,18078
188,Gabon,2021-03-23,18078
188,Gabon,2021-03-24,18426
188,Gabon,2021-03-25,18426
188,Gabon,2021-03-26,18426
188,Gabon,2021-03-27,18777
188,Gabon,2021-03-28,18777
188,Gabon,2021-03-29,19140
188,Gabon,2021-03-30,19140
188,Gabon,2021-03-31,19550
188,Gabon,2021-04-01,19550
188,Gabon,2021-04-02,19863
188,Gabon,2021-04-03,19863
188,Gabon,2021-04-04,19863
188,Gabon,2021-04-05,19863
188,Gabon,2021-04-06,19863
188,Gabon,2021-04-07,20265
188,Gabon,2021-04-08,20265
188,Gabon,2021-04-09,20636
188,Gabon,2021-04-10,20636
188,Gabon,2021-04-11,20636
188,Gabon,2021-04-12,20971
188,Gabon,2021-04-13,20971
188,Gabon,2021-04-14,21566
188,Gabon,2021-04-15,21566
188,Gabon,2021-04-16,21566
188,Gabon,2021-04-17,21858
188,Gabon,2021-04-18,21858
188,Gabon,2021-04-19,22032
188,Gabon,2021-04-20,22032
188,Gabon,2021-04-21,22228
188,Gabon,2021-04-22,22228
188,Gabon,2021-04-23,22433
188,Gabon,2021-04-24,22433
188,Gabon,2021-04-25,22433
188,Gabon,2021-04-26,22568
188,Gabon,2021-04-27,22568
188,Gabon,2021-04-28,22568
188,Gabon,2021-04-29,22818
188,Gabon,2021-04-30,23075
188,Gabon,2021-05-01,23075
188,Gabon,2021-05-02,23075
188,Gabon,2021-05-03,23201
188,Gabon,2021-05-04,23201
188,Gabon,2021-05-05,23201
188,Gabon,2021-05-06,23201
188,Gabon,2021-05-07,23311
188,Gabon,2021-05-08,23432
188,Gabon,2021-05-09,23432
188,Gabon,2021-05-10,23565
188,Gabon,2021-05-11,23565
188,Gabon,2021-05-12,23734
188,Gabon,2021-05-13,23734
188,Gabon,2021-05-14,23799
188,Gabon,2021-05-15,23799
188,Gabon,2021-05-16,23799
188,Gabon,2021-05-17,23909
188,Gabon,2021-05-18,23909
188,Gabon,2021-05-19,24039
188,Gabon,2021-05-20,24039
188,Gabon,2021-05-21,24107
188,Gabon,2021-05-22,24107
188,Gabon,2021-05-23,24107
188,Gabon,2021-05-24,24107
188,Gabon,2021-05-25,24191
188,Gabon,2021-05-26,24252
188,Gabon,2021-05-27,24252
188,Gabon,2021-05-28,24365
188,Gabon,2021-05-29,24365
188,Gabon,2021-05-30,24365
188,Gabon,2021-05-31,24429
188,Gabon,2021-06-01,24429
188,Gabon,2021-06-02,24429
188,Gabon,2021-06-03,24429
188,Gabon,2021-06-04,24591
188,Gabon,2021-06-05,24591
188,Gabon,2021-06-06,24591
188,Gabon,2021-06-07,24591
188,Gabon,2021-06-08,24651
188,Gabon,2021-06-09,24696
188,Gabon,2021-06-10,24696
188,Gabon,2021-06-11,24736
188,Gabon,2021-06-12,24736
188,Gabon,2021-06-13,24736
188,Gabon,2021-06-14,24755
188,Gabon,2021-06-15,24755
188,Gabon,2021-06-16,24832
188,Gabon,2021-06-17,24832
188,Gabon,2021-06-18,24832
188,Gabon,2021-06-19,24864
188,Gabon,2021-06-20,24864
188,Gabon,2021-06-21,24864
188,Gabon,2021-06-22,24885
188,Gabon,2021-06-23,24958
188,Gabon,2021-06-24,24958
189,Palau,2020-01-22,0
189,Palau,2020-01-23,0
189,Palau,2020-01-24,0
189,Palau,2020-01-25,0
189,Palau,2020-01-26,0
189,Palau,2020-01-27,0
189,Palau,2020-01-28,0
189,Palau,2020-01-29,0
189,Palau,2020-01-30,0
189,Palau,2020-01-31,0
189,Palau,2020-02-01,0
189,Palau,2020-02-02,0
189,Palau,2020-02-03,0
189,Palau,2020-02-04,0
189,Palau,2020-02-05,0
189,Palau,2020-02-06,0
189,Palau,2020-02-07,0
189,Palau,2020-02-08,0
189,Palau,2020-02-09,0
189,Palau,2020-02-10,0
189,Palau,2020-02-11,0
189,Palau,2020-02-12,0
189,Palau,2020-02-13,0
189,Palau,2020-02-14,0
189,Palau,2020-02-15,0
189,Palau,2020-02-16,0
189,Palau,2020-02-17,0
189,Palau,2020-02-18,0
189,Palau,2020-02-19,0
189,Palau,2020-02-20,0
189,Palau,2020-02-21,0
189,Palau,2020-02-22,0
189,Palau,2020-02-23,0
189,Palau,2020-02-24,0
189,Palau,2020-02-25,0
189,Palau,2020-02-26,0
189,Palau,2020-02-27,0
189,Palau,2020-02-28,0
189,Palau,2020-02-29,0
189,Palau,2020-03-01,0
189,Palau,2020-03-02,0
189,Palau,2020-03-03,0
189,Palau,2020-03-04,0
189,Palau,2020-03-05,0
189,Palau,2020-03-06,0
189,Palau,2020-03-07,0
189,Palau,2020-03-08,0
189,Palau,2020-03-09,0
189,Palau,2020-03-10,0
189,Palau,2020-03-11,0
189,Palau,2020-03-12,0
189,Palau,2020-03-13,0
189,Palau,2020-03-14,0
189,Palau,2020-03-15,0
189,Palau,2020-03-16,0
189,Palau,2020-03-17,0
189,Palau,2020-03-18,0
189,Palau,2020-03-19,0
189,Palau,2020-03-20,0
189,Palau,2020-03-21,0
189,Palau,2020-03-22,0
189,Palau,2020-03-23,0
189,Palau,2020-03-24,0
189,Palau,2020-03-25,0
189,Palau,2020-03-26,0
189,Palau,2020-03-27,0
189,Palau,2020-03-28,0
189,Palau,2020-03-29,0
189,Palau,2020-03-30,0
189,Palau,2020-03-31,0
189,Palau,2020-04-01,0
189,Palau,2020-04-02,0
189,Palau,2020-04-03,0
189,Palau,2020-04-04,0
189,Palau,2020-04-05,0
189,Palau,2020-04-06,0
189,Palau,2020-04-07,0
189,Palau,2020-04-08,0
189,Palau,2020-04-09,0
189,Palau,2020-04-10,0
189,Palau,2020-04-11,0
189,Palau,2020-04-12,0
189,Palau,2020-04-13,0
189,Palau,2020-04-14,0
189,Palau,2020-04-15,0
189,Palau,2020-04-16,0
189,Palau,2020-04-17,0
189,Palau,2020-04-18,0
189,Palau,2020-04-19,0
189,Palau,2020-04-20,0
189,Palau,2020-04-21,0
189,Palau,2020-04-22,0
189,Palau,2020-04-23,0
189,Palau,2020-04-24,0
189,Palau,2020-04-25,0
189,Palau,2020-04-26,0
189,Palau,2020-04-27,0
189,Palau,2020-04-28,0
189,Palau,2020-04-29,0
189,Palau,2020-04-30,0
189,Palau,2020-05-01,0
189,Palau,2020-05-02,0
189,Palau,2020-05-03,0
189,Palau,2020-05-04,0
189,Palau,2020-05-05,0
189,Palau,2020-05-06,0
189,Palau,2020-05-07,0
189,Palau,2020-05-08,0
189,Palau,2020-05-09,0
189,Palau,2020-05-10,0
189,Palau,2020-05-11,0
189,Palau,2020-05-12,0
189,Palau,2020-05-13,0
189,Palau,2020-05-14,0
189,Palau,2020-05-15,0
189,Palau,2020-05-16,0
189,Palau,2020-05-17,0
189,Palau,2020-05-18,0
189,Palau,2020-05-19,0
189,Palau,2020-05-20,0
189,Palau,2020-05-21,0
189,Palau,2020-05-22,0
189,Palau,2020-05-23,0
189,Palau,2020-05-24,0
189,Palau,2020-05-25,0
189,Palau,2020-05-26,0
189,Palau,2020-05-27,0
189,Palau,2020-05-28,0
189,Palau,2020-05-29,0
189,Palau,2020-05-30,0
189,Palau,2020-05-31,0
189,Palau,2020-06-01,0
189,Palau,2020-06-02,0
189,Palau,2020-06-03,0
189,Palau,2020-06-04,0
189,Palau,2020-06-05,0
189,Palau,2020-06-06,0
189,Palau,2020-06-07,0
189,Palau,2020-06-08,0
189,Palau,2020-06-09,0
189,Palau,2020-06-10,0
189,Palau,2020-06-11,0
189,Palau,2020-06-12,0
189,Palau,2020-06-13,0
189,Palau,2020-06-14,0
189,Palau,2020-06-15,0
189,Palau,2020-06-16,0
189,Palau,2020-06-17,0
189,Palau,2020-06-18,0
189,Palau,2020-06-19,0
189,Palau,2020-06-20,0
189,Palau,2020-06-21,0
189,Palau,2020-06-22,0
189,Palau,2020-06-23,0
189,Palau,2020-06-24,0
189,Palau,2020-06-25,0
189,Palau,2020-06-26,0
189,Palau,2020-06-27,0
189,Palau,2020-06-28,0
189,Palau,2020-06-29,0
189,Palau,2020-06-30,0
189,Palau,2020-07-01,0
189,Palau,2020-07-02,0
189,Palau,2020-07-03,0
189,Palau,2020-07-04,0
189,Palau,2020-07-05,0
189,Palau,2020-07-06,0
189,Palau,2020-07-07,0
189,Palau,2020-07-08,0
189,Palau,2020-07-09,0
189,Palau,2020-07-10,0
189,Palau,2020-07-11,0
189,Palau,2020-07-12,0
189,Palau,2020-07-13,0
189,Palau,2020-07-14,0
189,Palau,2020-07-15,0
189,Palau,2020-07-16,0
189,Palau,2020-07-17,0
189,Palau,2020-07-18,0
189,Palau,2020-07-19,0
189,Palau,2020-07-20,0
189,Palau,2020-07-21,0
189,Palau,2020-07-22,0
189,Palau,2020-07-23,0
189,Palau,2020-07-24,0
189,Palau,2020-07-25,0
189,Palau,2020-07-26,0
189,Palau,2020-07-27,0
189,Palau,2020-07-28,0
189,Palau,2020-07-29,0
189,Palau,2020-07-30,0
189,Palau,2020-07-31,0
189,Palau,2020-08-01,0
189,Palau,2020-08-02,0
189,Palau,2020-08-03,0
189,Palau,2020-08-04,0
189,Palau,2020-08-05,0
189,Palau,2020-08-06,0
189,Palau,2020-08-07,0
189,Palau,2020-08-08,0
189,Palau,2020-08-09,0
189,Palau,2020-08-10,0
189,Palau,2020-08-11,0
189,Palau,2020-08-12,0
189,Palau,2020-08-13,0
189,Palau,2020-08-14,0
189,Palau,2020-08-15,0
189,Palau,2020-08-16,0
189,Palau,2020-08-17,0
189,Palau,2020-08-18,0
189,Palau,2020-08-19,0
189,Palau,2020-08-20,0
189,Palau,2020-08-21,0
189,Palau,2020-08-22,0
189,Palau,2020-08-23,0
189,Palau,2020-08-24,0
189,Palau,2020-08-25,0
189,Palau,2020-08-26,0
189,Palau,2020-08-27,0
189,Palau,2020-08-28,0
189,Palau,2020-08-29,0
189,Palau,2020-08-30,0
189,Palau,2020-08-31,0
189,Palau,2020-09-01,0
189,Palau,2020-09-02,0
189,Palau,2020-09-03,0
189,Palau,2020-09-04,0
189,Palau,2020-09-05,0
189,Palau,2020-09-06,0
189,Palau,2020-09-07,0
189,Palau,2020-09-08,0
189,Palau,2020-09-09,0
189,Palau,2020-09-10,0
189,Palau,2020-09-11,0
189,Palau,2020-09-12,0
189,Palau,2020-09-13,0
189,Palau,2020-09-14,0
189,Palau,2020-09-15,0
189,Palau,2020-09-16,0
189,Palau,2020-09-17,0
189,Palau,2020-09-18,0
189,Palau,2020-09-19,0
189,Palau,2020-09-20,0
