Country,Date,Total,Active
Argentina,24/04/2020,3607,
Argentina,25/04/2020,3780,
Argentina,26/04/2020,3892,
Argentina,27/04/2020,4003,
Argentina,28/04/2020,4127,
Argentina,29/04/2020,4285,
Argentina,30/04/2020,4428,
Argentina,01/05/2020,4532,
Argentina,02/05/2020,4681,
Argentina,03/05/2020,4783,
Argentina,04/05/2020,4887,
Argentina,05/05/2020,5020,
Argentina,06/05/2020,5208,
Argentina,07/05/2020,5371,
Argentina,08/05/2020,5611,
Argentina,09/05/2020,5776,
Argentina,10/05/2020,6034,
Argentina,11/05/2020,6278,
Argentina,12/05/2020,6563,
Argentina,13/05/2020,6879,
Argentina,14/05/2020,7134,
Argentina,15/05/2020,7479,
Argentina,16/05/2020,7805,
Argentina,17/05/2020,8068,
Argentina,18/05/2020,8371,
Argentina,19/05/2020,8809,
Argentina,20/05/2020,9283,
Argentina,21/05/2020,9931,
Argentina,22/05/2020,10649,
Argentina,23/05/2020,11353,
Argentina,24/05/2020,12076,
Argentina,25/05/2020,12628,
Argentina,26/05/2020,13228,
Argentina,27/05/2020,13933,
Argentina,28/05/2020,14702,
Argentina,29/05/2020,15419,
Argentina,30/05/2020,16214,
Argentina,31/05/2020,16851,
Argentina,01/06/2020,17415,
Argentina,02/06/2020,18319,
Argentina,03/06/2020,19268,
Argentina,04/06/2020,20197,
Argentina,05/06/2020,21037,
Argentina,06/06/2020,22020,
Argentina,07/06/2020,22794,
Argentina,08/06/2020,23620,
Argentina,09/06/2020,24761,
Argentina,10/06/2020,25987,
Argentina,11/06/2020,27373,
Argentina,12/06/2020,28764,
Argentina,13/06/2020,30295,
Argentina,14/06/2020,31577,
Argentina,15/06/2020,32785,
Argentina,16/06/2020,34159,
Argentina,17/06/2020,35552,
Argentina,18/06/2020,37510,
Argentina,19/06/2020,39570,
Argentina,20/06/2020,41204,
Argentina,21/06/2020,42785,
Argentina,22/06/2020,44931,
Argentina,23/06/2020,47203,
Argentina,24/06/2020,49851,
Argentina,25/06/2020,52457,
Argentina,26/06/2020,55343,
Argentina,27/06/2020,57744,
Argentina,28/06/2020,59933,
Argentina,29/06/2020,62268,
Argentina,30/06/2020,64530,
Argentina,01/07/2020,67197,
Argentina,02/07/2020,69941,
Argentina,03/07/2020,72786,
Argentina,04/07/2020,75376,
Argentina,05/07/2020,77815,
Argentina,06/07/2020,80447,
Argentina,07/07/2020,83426,
Argentina,08/07/2020,87030,
Argentina,09/07/2020,90693,
Argentina,10/07/2020,94060,
Argentina,11/07/2020,97509,
Argentina,12/07/2020,100166,
Argentina,13/07/2020,103265,
Argentina,14/07/2020,106910,
Argentina,15/07/2020,111146,
Argentina,16/07/2020,114783,
Argentina,17/07/2020,119301,
Argentina,18/07/2020,122524,
Argentina,19/07/2020,126755,
Argentina,20/07/2020,130774,
Argentina,21/07/2020,136118,
Argentina,22/07/2020,141900,
Argentina,23/07/2020,148027,
Argentina,24/07/2020,153520,
Argentina,25/07/2020,158334,
Argentina,26/07/2020,162526,
Argentina,27/07/2020,167416,
Argentina,28/07/2020,173355,
Argentina,29/07/2020,178996,
Argentina,30/07/2020,185373,
Argentina,31/07/2020,191302,
Argentina,01/08/2020,196543,
Argentina,02/08/2020,201919,
Argentina,03/08/2020,206743,
Argentina,04/08/2020,213535,
Argentina,05/08/2020,220682,
Argentina,06/08/2020,228195,
Argentina,07/08/2020,235677,
Argentina,08/08/2020,241811,
Argentina,09/08/2020,246499,
Argentina,10/08/2020,253868,
Argentina,11/08/2020,260911,
Argentina,12/08/2020,268574,
Argentina,13/08/2020,276072,
Argentina,14/08/2020,282437,
Argentina,15/08/2020,289100,
Argentina,16/08/2020,294569,
Argentina,17/08/2020,299126,
Argentina,18/08/2020,305966,
Argentina,19/08/2020,312659,
Argentina,20/08/2020,320884,
Argentina,21/08/2020,329043,
Argentina,22/08/2020,336802,
Argentina,23/08/2020,342154,
Argentina,24/08/2020,350867,
Argentina,25/08/2020,359638,
Argentina,26/08/2020,370188,
Argentina,27/08/2020,380292,
Argentina,28/08/2020,392009,
Argentina,29/08/2020,401239,
Argentina,30/08/2020,408426,
Argentina,31/08/2020,417735,
Argentina,01/09/2020,428239,
Argentina,02/09/2020,439172,
Argentina,03/09/2020,451198,
Argentina,04/09/2020,461882,
Argentina,05/09/2020,471806,
Argentina,06/09/2020,478792,
Argentina,07/09/2020,488007,
Argentina,08/09/2020,500034,
Argentina,09/09/2020,512293,
Argentina,10/09/2020,524198,
Argentina,11/09/2020,535705,
Argentina,12/09/2020,546481,
Argentina,13/09/2020,555537,
Argentina,14/09/2020,565446,
Argentina,15/09/2020,577338,
Argentina,16/09/2020,589012,
Argentina,17/09/2020,601713,
Argentina,18/09/2020,613658,
Argentina,19/09/2020,622934,
Argentina,20/09/2020,631365,
Argentina,21/09/2020,640147,
Argentina,22/09/2020,652174,
Argentina,23/09/2020,664799,
Argentina,24/09/2020,678266,
Argentina,25/09/2020,691235,
Argentina,26/09/2020,702484,
Argentina,27/09/2020,711325,
Argentina,28/09/2020,723132,
Argentina,29/09/2020,736609,
Argentina,30/09/2020,751001,
Argentina,01/10/2020,765002,
Argentina,02/10/2020,779689,
Argentina,03/10/2020,790818,
Argentina,04/10/2020,798486,
Argentina,05/10/2020,809728,
Argentina,06/10/2020,824468,
Argentina,07/10/2020,840915,
Argentina,08/10/2020,856369,
Argentina,09/10/2020,871468,
Argentina,10/10/2020,883882,
Argentina,11/10/2020,894206,
Argentina,12/10/2020,903730,
Argentina,13/10/2020,917035,
Argentina,14/10/2020,931967,
Argentina,15/10/2020,949063,
Argentina,16/10/2020,965609,
Argentina,17/10/2020,979119,
Argentina,18/10/2020,989680,
Argentina,19/10/2020,1002662,
Argentina,20/10/2020,1018999,
Argentina,21/10/2020,1037325,
Argentina,22/10/2020,1053650,
Argentina,23/10/2020,1069368,
Argentina,24/10/2020,1081336,
Argentina,25/10/2020,1090589,
Argentina,26/10/2020,1102301,
Argentina,27/10/2020,1116609,
Argentina,28/10/2020,1130533,
Argentina,29/10/2020,1143800,
Argentina,30/10/2020,1157179,
Argentina,31/10/2020,1166924,
Argentina,01/11/2020,1173533,
Argentina,02/11/2020,1183131,
Argentina,03/11/2020,1195276,
Argentina,04/11/2020,1205928,
Argentina,05/11/2020,1217028,
Argentina,06/11/2020,1228814,
Argentina,07/11/2020,1236851,
Argentina,08/11/2020,1242182,
Argentina,09/11/2020,1250499,
Argentina,10/11/2020,1262476,
Argentina,11/11/2020,1273356,
Argentina,12/11/2020,1284519,
Argentina,13/11/2020,1296378,
Argentina,14/11/2020,1304846,
Argentina,15/11/2020,1310491,
Argentina,16/11/2020,1318384,
Argentina,17/11/2020,1329005,
Argentina,18/11/2020,1339337,
Argentina,19/11/2020,1349434,
Argentina,20/11/2020,1359042,
Argentina,21/11/2020,1366182,
Argentina,22/11/2020,1370366,
Argentina,23/11/2020,1374631,
Argentina,24/11/2020,1381795,
Argentina,25/11/2020,1390388,
Argentina,26/11/2020,1399431,
Argentina,27/11/2020,1407277,
Argentina,28/11/2020,1413375,
Argentina,29/11/2020,1418807,
Argentina,30/11/2020,1424533,
Argentina,01/12/2020,1432570,
Argentina,02/12/2020,1440103,
Argentina,03/12/2020,1447732,
Argentina,04/12/2020,1454631,
Argentina,05/12/2020,1459832,
Argentina,06/12/2020,1463110,
Argentina,07/12/2020,1466309,
Argentina,08/12/2020,1469919,
Argentina,09/12/2020,1475222,
Argentina,10/12/2020,1482216,
Argentina,11/12/2020,1489328,
Argentina,12/12/2020,1494602,
Argentina,13/12/2020,1498160,
Argentina,14/12/2020,1503222,
Argentina,15/12/2020,1510203,
Argentina,16/12/2020,1517046,
Argentina,17/12/2020,1524372,
Argentina,18/12/2020,1531374,
Argentina,19/12/2020,1537169,
Argentina,20/12/2020,1541285,
Argentina,21/12/2020,1547138,
Argentina,22/12/2020,1555279,
Argentina,23/12/2020,1563865,
Argentina,24/12/2020,1563865,
Argentina,25/12/2020,1574554,
Argentina,26/12/2020,1578267,
Argentina,27/12/2020,1583297,
Argentina,28/12/2020,1590513,
Argentina,29/12/2020,1602163,
Argentina,30/12/2020,1613928,
Argentina,31/12/2020,1625514,
Argentina,01/01/2021,1629594,
Argentina,02/01/2021,1634834,
Argentina,03/01/2021,1640718,
Argentina,04/01/2021,1648940,
Argentina,05/01/2021,1662730,
Argentina,06/01/2021,1676171,
Argentina,07/01/2021,1690006,
Argentina,08/01/2021,1703352,
Argentina,09/01/2021,1714409,
Argentina,10/01/2021,1722217,
Argentina,11/01/2021,1730921,
Argentina,12/01/2021,1744704,
Argentina,13/01/2021,1757429,
Argentina,14/01/2021,1770715,
Argentina,15/01/2021,1783047,
Argentina,16/01/2021,1791979,
Argentina,17/01/2021,1799243,
Argentina,18/01/2021,1807428,
Argentina,19/01/2021,1819569,
Argentina,20/01/2021,1831681,
Argentina,21/01/2021,1843077,
Argentina,22/01/2021,1853830,
Argentina,23/01/2021,1862192,
Argentina,24/01/2021,1867223,
Argentina,25/01/2021,1874801,
Argentina,26/01/2021,1885210,
Argentina,27/01/2021,1896053,
Argentina,28/01/2021,1905524,
Argentina,29/01/2021,1915362,
Argentina,30/01/2021,1922264,
Argentina,31/01/2021,1927239,
Argentina,01/02/2021,1933853,
Argentina,02/02/2021,1943548,
Argentina,03/02/2021,1952744,
Argentina,04/02/2021,1961635,
Argentina,05/02/2021,1970009,
Argentina,06/02/2021,1976689,
Argentina,07/02/2021,1980347,
Argentina,08/02/2021,1985501,
Argentina,09/02/2021,1993295,
Argentina,10/02/2021,2001034,
Argentina,11/02/2021,2008345,
Argentina,12/02/2021,2015496,
Argentina,13/02/2021,2021553,
Argentina,14/02/2021,2025798,
Argentina,15/02/2021,2029057,
Argentina,16/02/2021,2033060,
Argentina,17/02/2021,2039124,
Argentina,18/02/2021,2046795,
Argentina,19/02/2021,2054681,
Argentina,20/02/2021,2060625,
Argentina,21/02/2021,2064334,
Argentina,22/02/2021,2069751,
Argentina,23/02/2021,2077228,
Argentina,24/02/2021,2085411,
Argentina,25/02/2021,2093645,
Argentina,26/02/2021,2098728,
Argentina,27/02/2021,2104197,
Argentina,28/02/2021,2107365,
Argentina,01/03/2021,2112023,
Argentina,02/03/2021,2118676,
Argentina,03/03/2021,2126531,
Argentina,04/03/2021,2133963,
Argentina,05/03/2021,2141854,
Argentina,06/03/2021,2146714,
Argentina,07/03/2021,2149636,
Argentina,08/03/2021,2154694,
Argentina,09/03/2021,2162001,
Argentina,10/03/2021,2169694,
Argentina,11/03/2021,2177898,
Argentina,12/03/2021,2185747,
Argentina,13/03/2021,2192025,
Argentina,14/03/2021,2195722,
Argentina,15/03/2021,2201886,
Argentina,16/03/2021,2210121,
Argentina,17/03/2021,2218425,
Argentina,18/03/2021,2226753,
Argentina,19/03/2021,2234913,
Argentina,20/03/2021,2241739,
Argentina,21/03/2021,2245771,
Argentina,22/03/2021,2252172,
Argentina,23/03/2021,2261577,
Argentina,24/03/2021,2269877,
Argentina,25/03/2021,2278115,
Argentina,26/03/2021,2291051,
Argentina,27/03/2021,2301389,
Argentina,28/03/2021,2308597,
Argentina,29/03/2021,2322611,
Argentina,30/03/2021,2332765,
Argentina,31/03/2021,2348821,
Argentina,01/04/2021,2363251,
Argentina,02/04/2021,2373153,
Argentina,03/04/2021,2383537,
Argentina,04/04/2021,2393492,
Argentina,05/04/2021,2407159,
Argentina,06/04/2021,2428029,
Argentina,07/04/2021,2450068,
Argentina,08/04/2021,2473751,
Argentina,09/04/2021,2497881,
Argentina,10/04/2021,2517300,
Argentina,11/04/2021,2532562,
Argentina,12/04/2021,2551999,
Argentina,13/04/2021,2579000,
Argentina,14/04/2021,2604157,
Argentina,15/04/2021,2629156,
Argentina,16/04/2021,2658628,
Argentina,17/04/2021,2677747,
Argentina,18/04/2021,2694014,
Argentina,19/04/2021,2714475,
Argentina,20/04/2021,2743620,
Argentina,21/04/2021,2769552,
Argentina,22/04/2021,2796768,
Argentina,23/04/2021,2824652,
Argentina,24/04/2021,2845872,
Argentina,25/04/2021,2860884,
Argentina,26/04/2021,2879677,
Argentina,27/04/2021,2905172,
Argentina,28/04/2021,2928890,
Argentina,29/04/2021,2954943,
Argentina,30/04/2021,2977363,
Argentina,01/05/2021,2993865,
Argentina,02/05/2021,3005259,
Argentina,03/05/2021,3021179,
Argentina,04/05/2021,3047417,
Argentina,05/05/2021,3071496,
Argentina,06/05/2021,3095582,
Argentina,07/05/2021,3118134,
Argentina,08/05/2021,3136158,
Argentina,09/05/2021,3147740,
Argentina,10/05/2021,3165121,
Argentina,11/05/2021,3191097,
Argentina,12/05/2021,3215572,
Argentina,13/05/2021,3242103,
Argentina,14/05/2021,3269466,
Argentina,15/05/2021,3290935,
Argentina,16/05/2021,3307285,
Argentina,17/05/2021,3335965,
Argentina,18/05/2021,3371508,
Argentina,19/05/2021,3411160,
Argentina,20/05/2021,3447044,
Argentina,21/05/2021,3482512,
Argentina,22/05/2021,3514683,
Argentina,23/05/2021,3539484,
Argentina,24/05/2021,3562135,
Argentina,25/05/2021,3586736,
Argentina,26/05/2021,3622135,
Argentina,27/05/2021,3663215,
Argentina,28/05/2021,3702422,
Argentina,29/05/2021,3732263,
Argentina,30/05/2021,3753609,
Argentina,31/05/2021,3781784,
